,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
0,-3.0,1.1,1.1,0.26293930472226246,0.2507902149125766,0.45736519248781016,0.23185423313548578,False
1,-3.0,1.1,2.1,0.29313321054562314,0.27724417924571015,0.48340853794129257,0.24382246818349101,False
2,-3.0,1.1,3.1,0.3048989049614726,0.2858229351908296,0.4936674011957009,0.2473689591645333,False
3,-3.0,1.1,4.1,0.3114498863562959,0.2922556600279599,0.49886958433006395,0.2501579984462821,False
4,-3.0,1.1,5.1,0.3165373748927789,0.2953666786119426,0.5032458427525581,0.2515571438958623,False
5,-3.0,1.1,6.1,0.31933946067592384,0.29940486718171777,0.5050104689506204,0.25358211081659826,False
6,-3.0,1.1,7.1,0.3204266565772661,0.2991731123833461,0.5062996638956523,0.25315470944940327,False
7,-3.0,1.1,8.1,0.32052606215415863,0.2996223114381527,0.5062572979108225,0.2534356140446568,False
8,-3.0,1.1,9.1,0.32367166230813715,0.30039801915277486,0.5094646195822007,0.2532142644127732,False
9,-3.0,2.1,1.1,0.5478122528836332,0.5187069063898306,0.6606125085961438,0.333771428330745,False
10,-3.0,2.1,2.1,0.6946216590920098,0.6414444008975723,0.7465553665413621,0.370508763432541,False
11,-3.0,2.1,3.1,0.7608346423700884,0.689274309382774,0.7836011119229465,0.3831500225279945,False
12,-3.0,2.1,4.1,0.7976136693069794,0.7228503463278991,0.8018244898081108,0.3933079669304361,False
13,-3.0,2.1,5.1,0.8262201768166829,0.742682367570753,0.816832264657555,0.3987545965015176,False
14,-3.0,2.1,6.1,0.8424723397839946,0.7518777467502635,0.825799117355475,0.4006596530210361,False
15,-3.0,2.1,7.1,0.8566306399845993,0.769127325631555,0.8316792807059108,0.406128322121347,False
16,-3.0,2.1,8.1,0.8700662315989317,0.7723234861689262,0.840267530718764,0.4049897633505635,False
17,-3.0,2.1,9.1,0.8763294009291351,0.7778227700262953,0.8430557617294102,0.4069230683359638,False
18,-3.0,3.1,1.1,0.7331731413338483,0.6977018143786946,0.7642925433051491,0.3860441031566147,False
19,-3.0,3.1,2.1,1.0168786297480392,0.9415670224570973,0.9029006719602234,0.4490534559735998,False
20,-3.0,3.1,3.1,1.169076397429762,1.0483153132129681,0.9723854032882608,0.47280336811587315,False
21,-3.0,3.1,4.1,1.2645299647060417,1.1200448731601187,1.0130816787673234,0.48805273982638175,False
22,-3.0,3.1,5.1,1.3293753858935282,1.171916431124542,1.0392207115240177,0.4993953330108833,False
23,-3.0,3.1,6.1,1.3733835627961248,1.1976940269889544,1.0578841922786966,0.5042465652068965,False
24,-3.0,3.1,7.1,1.4039761952671284,1.2313069890540065,1.068705286110986,0.5117081264798762,False
25,-3.0,3.1,8.1,1.4293184779147754,1.2501666476259738,1.078550439024188,0.5157978561370017,False
26,-3.0,3.1,9.1,1.4504145905987123,1.257708619575066,1.0885833894279613,0.5151706463495623,False
27,-3.0,4.1,2.1,1.2679851458887663,1.1724740140660834,1.0085658790495151,0.5007794060320693,False
28,-3.0,4.1,3.1,1.5063943983726522,1.3572834409881878,1.1036085483156863,0.5370684969882336,False
29,-3.0,4.1,4.1,1.659530495177728,1.4822280988477248,1.1596064998101452,0.5611089562427484,False
30,-3.0,4.1,5.1,1.78173054456046,1.573512683222408,1.2028484601005103,0.5786934651387288,False
31,-3.0,4.1,6.1,1.8499853169051803,1.627039684602323,1.225697684985275,0.5896189463771829,False
32,-3.0,4.1,7.1,1.913793092947544,1.6695503395591584,1.2481874438379612,0.5965075003659593,False
33,-3.0,4.1,8.1,1.97352674280327,1.7131664912952815,1.2684081454224037,0.6038770731112221,False
34,-3.0,4.1,9.1,2.0130638402910845,1.7407589700410118,1.282351272401965,0.6071565320904423,False
35,-3.0,5.1,2.1,1.4379792648177177,1.3391353694097428,1.073150155733817,0.5350962605608405,False
36,-3.0,5.1,3.1,1.776388828708893,1.6242114182016945,1.195164599625212,0.5898901664814923,False
37,-3.0,5.1,4.1,2.004429225037398,1.8008734281410261,1.2734090995380072,0.6187555981574825,False
38,-3.0,5.1,5.1,2.192932430161197,1.9334451219056248,1.3349484532777303,0.6409719629224061,False
39,-3.0,5.1,6.1,2.2985761084593497,2.010292073478816,1.368432312533677,0.6526630941558359,False
40,-3.0,5.1,7.1,2.383279795719464,2.0763130843560247,1.393804207629774,0.6637692569809346,False
41,-3.0,5.1,8.1,2.4681665629100324,2.122247254637753,1.4213285088536738,0.6693219201773027,False
42,-3.0,5.1,9.1,2.5377647714924643,2.1823187928819103,1.440405060921573,0.6804395872992343,False
43,-3.0,6.1,2.1,1.5725989628359351,1.492597975026467,1.119070440227299,0.5659331344297195,False
44,-3.0,6.1,3.1,1.980700132484193,1.8314221570602698,1.2602654776588271,0.6264431804286248,False
45,-3.0,6.1,4.1,2.296607374362019,2.0899695515879313,1.3602202807822907,0.6681378316713977,False
46,-3.0,6.1,5.1,2.5228324834330693,2.2516456658643156,1.429338929704964,0.6926923613429214,False
47,-3.0,6.1,6.1,2.6807650544090755,2.3695972153846165,1.4751010542238934,0.7105222967906512,False
48,-3.0,6.1,7.1,2.8270516819710885,2.4627273331236936,1.5185633854143366,0.721815022322271,False
49,-3.0,6.1,8.1,2.929996684150981,2.549760794313234,1.5451947579851413,0.7364576322139533,False
50,-3.0,6.1,9.1,3.0049678342742423,2.5895821021192265,1.5675867295419872,0.7400268100806029,False
51,-3.0,7.1,2.1,1.6725140029347656,1.591683703979652,1.1537519894232497,0.5842690731475221,False
52,-3.0,7.1,3.1,2.1603266796245326,2.0042330024603583,1.316402291326711,0.6537673034148097,False
53,-3.0,7.1,4.1,2.5234362337945653,2.2971662454210886,1.4251677790865596,0.7016644748368184,False
